name,status,e,md,mf,mln,msl,mss,tdp,computer,train time,predict time,diff mean,abs diff mean,diff var,abs diff var,median,mode,training time (hours),r^2
rfm_e10_md25_mfSQRT_mln50000_msl4_mss10_tdp25.yml,complete,10.0,25.0,SQRT,50000.0,4.0,10.0,25.0,ocotal,0:01:40.696368,0:00:08.918661,-0.004752422155303577,1.6376847562477177,5.836548988763112,3.1545602134332924,0.03387129538035971,,,0.969883245448482
rfm_e100_md100_mfAUTO_mln10000_msl8_mss10_tdp25.yml,complete,100.0,100.0,AUTO,10000.0,8.0,10.0,25.0,ocotal,0:46:54.114449,0:00:58.161295,-0.003017233375700121,2.266092559243888,10.39118330019906,5.2560169168357636,0.04353593680512535,,,0.9463813666734008
rfm_e100_md60_mfAUTO_mln10000_msl4_mss2_tdp50.yml,complete,100.0,60.0,AUTO,10000.0,4.0,2.0,50.0,bristlecone,1:36:33.332512,0:00:46.128600,-0.0022251410494057355,2.2785414130980044,10.439270643310069,5.247524623360093,0.04833177201249938,,,0.9461332570369598
rfm_e10_md25_mfAUTO_mln10000_msl1_mss2_tdp25.yml,complete,10.0,25.0,AUTO,10000.0,1.0,2.0,25.0,finwhale,0:04:59.667470,0:00:06.084925,-0.0021994337978867248,2.3247771364998497,10.92766606815135,5.5230821712679585,0.04928312897479481,,,0.9436131334470668
rfm_e10_md100_mfAUTO_mln10000_msl2_mss2_tdp25.yml,complete,10.0,100.0,AUTO,10000.0,2.0,2.0,25.0,finwhale,0:05:18.856287,0:00:05.977514,-0.0022092029985589768,2.3239537632634337,10.925881365282033,5.5251251520736755,0.04894744775081072,,,0.9436223423054668
rfm_e100_md100_mfAUTO_mln10000_msl2_mss5_tdp50.yml,complete,100.0,100.0,AUTO,10000.0,2.0,5.0,50.0,finwhale,1:26:09.148258,0:00:45.704201,-0.002695997787452305,2.281456279725585,10.416971032135551,5.211935544240318,0.047110562515232164,,,0.9462483112469032
rfm_e10_md25_mfAUTO_mln10000_msl2_mss2_tdp50.yml,complete,10.0,25.0,AUTO,10000.0,2.0,2.0,50.0,ocotal,0:10:57.437786,0:00:07.612251,-0.0018230454762298727,2.334496611549324,10.98174508911865,5.5318739832782065,0.05270692381320874,,,0.9433340930921368
rfm_e100_md25_mfAUTO_mln10000_msl1_mss2_tdp75.yml,complete,100.0,25.0,AUTO,10000.0,1.0,2.0,75.0,ocotal,2:47:19.740618,0:00:58.721542,-0.0010819417535568151,2.340262075340183,11.105982003550404,5.629156592872835,0.048500015682722435,,,0.9426930407599076
rfm_e10_md60_mfAUTO_mln10000_msl4_mss5_tdp75.yml,complete,10.0,60.0,AUTO,10000.0,4.0,5.0,75.0,bristlecone,0:15:27.067984,0:00:05.225723,-0.00036123589485492617,2.3445528015881667,11.084973884356602,5.58804617541303,0.05058395327874088,,,0.9428014481846998
rfm_e100_md60_mfLOG2_mln10000_msl2_mss5_tdp50.yml,complete,100.0,60.0,LOG2,10000.0,2.0,5.0,50.0,finwhale,0:25:02.854693,0:00:46.707731,-0.002395767241696513,2.573432705594227,12.703845248147154,6.081295097625897,0.08126859274678644,,,0.9344480304591642
rfm_e100_md60_mfSQRT_mln10000_msl4_mss5_tdp50.yml,complete,100.0,60.0,SQRT,10000.0,4.0,5.0,50.0,bristlecone,0:27:53.772597,0:00:49.676998,-0.002716420283450855,2.566736850517829,12.664164729893606,6.07603404902657,0.08061936669711578,,,0.9346527737823588
rfm_e100_md60_mfLOG2_mln10000_msl2_mss10_tdp75.yml,complete,100.0,60.0,LOG2,10000.0,2.0,10.0,75.0,finwhale,0:39:45.040563,0:00:46.868708,-0.0011753041975445845,2.561786826109125,12.608891378353825,6.0461410172674155,0.07906839436752966,,,0.9349380156522816
rfm_e100_md25_mfLOG2_mln10000_msl8_mss10_tdp50.yml,complete,100.0,25.0,LOG2,10000.0,8.0,10.0,50.0,bristlecone,0:28:02.930122,0:00:47.696673,-0.002495342205333046,2.571830639795934,12.719847428466892,6.10554081540645,0.08138784224733857,,,0.9343654565716228
rfm_e50_md100_mfLOG2_mln10000_msl1_mss2_tdp75.yml,complete,50.0,100.0,LOG2,10000.0,1.0,2.0,75.0,finwhale,0:19:53.235944,0:00:23.431121,-0.0014821823061808724,2.58856070174255,12.855813601764286,6.1551692920228485,0.08060409634019372,,,0.9336638908579432
rfm_e50_md60_mfLOG2_mln10000_msl8_mss2_tdp50.yml,complete,50.0,60.0,LOG2,10000.0,8.0,2.0,50.0,bristlecone,0:13:53.490575,0:00:26.050092,-0.002618509882255471,2.5778438818997698,12.785232430793636,6.139960207939589,0.08147847401677755,,,0.9340280662028522
rfm_e50_md25_mfSQRT_mln10000_msl1_mss10_tdp75.yml,complete,50.0,25.0,SQRT,10000.0,1.0,10.0,75.0,finwhale,0:20:04.000029,0:00:23.375041,-0.0013053896054124401,2.5911176535806986,12.874594092820127,6.160705102164601,0.08292920223783495,,,0.9335669859215304
rfm_e50_md25_mfLOG2_mln10000_msl8_mss2_tdp75.yml,complete,50.0,25.0,LOG2,10000.0,8.0,2.0,75.0,bristlecone,0:22:17.832651,0:00:25.154172,-0.0011934684454159644,2.581774483324621,12.802433398171909,6.136875339792727,0.07888975213794991,,,0.933939337108222
rfm_e50_md60_mfSQRT_mln10000_msl8_mss5_tdp75.yml,complete,50.0,60.0,SQRT,10000.0,8.0,5.0,75.0,finwhale,0:20:02.562557,0:00:23.537830,-0.001284129522639474,2.588512918527436,12.856396485087945,6.1559990046931565,0.08250972983984782,,,0.9336608860025196
rfm_e50_md100_mfLOG2_mln10000_msl8_mss10_tdp25.yml,complete,50.0,100.0,LOG2,10000.0,8.0,10.0,25.0,bristlecone,0:06:13.052864,0:00:25.633237,-0.0027442720680025136,2.5818151475342184,12.763102946057884,6.0973410210499965,0.07701643171547623,,,0.9341422510354817
rfm_e50_md25_mfLOG2_mln10000_msl1_mss5_tdp25.yml,complete,50.0,25.0,LOG2,10000.0,1.0,5.0,25.0,bristlecone,0:06:15.753136,0:00:25.984474,-0.002776612659081747,2.588207304558792,12.810207543150186,6.111398201356588,0.07610379411390866,,,0.9338991900281542
rfm_e10_md60_mfSQRT_mln10000_msl2_mss5_tdp75.yml,complete,10.0,60.0,SQRT,10000.0,2.0,5.0,75.0,bristlecone,0:04:32.539378,0:00:05.750076,-0.0011959310027997085,2.696673184177115,13.933762744518544,6.661717912509593,0.09159809871971668,,,0.928101668883916
rfm_e10_md25_mfSQRT_mln10000_msl8_mss2_tdp50.yml,complete,10.0,25.0,SQRT,10000.0,8.0,2.0,50.0,ocotal,0:03:19.481904,0:00:07.768720,-0.002603014608298587,2.7146965785179846,14.043819084017544,6.674248346285348,0.09502827913758828,,,0.9275337497367808
rfm_e10_md100_mfSQRT_mln10000_msl8_mss10_tdp50.yml,complete,10.0,100.0,SQRT,10000.0,8.0,10.0,50.0,finwhale,0:03:03.335312,0:00:06.103034,-0.002929218535343973,2.684571189119016,13.848363718246016,6.641449829119378,0.09599917598448247,,,0.9285422916268308
rfm_e10_md25_mfSQRT_mln10000_msl4_mss10_tdp50.yml,complete,10.0,25.0,SQRT,10000.0,4.0,10.0,50.0,bristlecone,0:02:49.633864,0:00:05.577515,-0.002402898681245988,2.701198746558055,14.093316222323955,6.796847327839197,0.09448770177374599,,,0.9272783492886664
rfm_e10_md25_mfLOG2_mln10000_msl4_mss5_tdp50.yml,complete,10.0,25.0,LOG2,10000.0,4.0,5.0,50.0,ocotal,0:03:22.845850,0:00:07.815391,-0.0028154849915251264,2.7147971761687515,14.052722737422734,6.682606956644688,0.0963894336472168,,,0.9274878008756492
rfm_e50_md100_mfAUTO_mln5000_msl8_mss2_tdp25.yml,complete,50.0,100.0,AUTO,5000.0,8.0,2.0,25.0,finwhale,0:19:06.436300,0:00:20.442267,-0.001113200429357975,2.8325762907542766,15.444636031139385,7.421148827411322,0.08512871116422938,,,0.9203055520027748
rfm_e10_md100_mfAUTO_mln5000_msl1_mss2_tdp25.yml,complete,10.0,100.0,AUTO,5000.0,1.0,2.0,25.0,bristlecone,0:04:09.108670,0:00:04.783623,-0.0008239077605580048,2.84029635948993,15.55931818604549,7.492035455137794,0.07759425927134478,,,0.9197137940863976
rfm_e100_md25_mfAUTO_mln5000_msl1_mss5_tdp50.yml,complete,100.0,25.0,AUTO,5000.0,1.0,5.0,50.0,ocotal,1:37:45.527935,0:00:53.678613,-0.001362306049870339,2.8667355777268515,15.837207687286813,7.619036670559722,0.08997189896208391,,,0.9182798760329894
rfm_e10_md25_mfAUTO_mln5000_msl4_mss2_tdp25.yml,complete,10.0,25.0,AUTO,5000.0,4.0,2.0,25.0,bristlecone,0:04:09.141015,0:00:04.715840,-0.0008345997594918117,2.840438685662727,15.559659017306807,7.491567786854148,0.07772053476854257,,,0.9197120353029468
rfm_e10_md100_mfAUTO_mln5000_msl2_mss10_tdp50.yml,complete,10.0,100.0,AUTO,5000.0,2.0,10.0,50.0,bristlecone,0:09:01.017184,0:00:04.904631,-0.00140853885839253,2.875280367503432,15.961518400127686,7.694283192358704,0.08607370126735836,,,0.9176384311304157
rfm_e100_md60_mfAUTO_mln5000_msl1_mss2_tdp50.yml,complete,100.0,60.0,AUTO,5000.0,1.0,2.0,50.0,bristlecone,1:30:24.563829,0:00:42.148000,-0.002078465811770666,2.8485507557298533,15.644862059210633,7.530624971261625,0.08866516736364605,,,0.9192723682493766
rfm_e100_md100_mfAUTO_mln5000_msl8_mss5_tdp75.yml,complete,100.0,100.0,AUTO,5000.0,8.0,5.0,75.0,finwhale,2:07:34.313750,0:00:40.479288,-0.0006841206673550633,2.898922865602773,16.26647332269006,7.862720009996611,0.08366893691646915,,,0.9160648691892332
rfm_e10_md60_mfAUTO_mln5000_msl1_mss5_tdp50.yml,complete,10.0,60.0,AUTO,5000.0,1.0,5.0,50.0,ocotal,0:10:12.592246,0:00:07.022508,-0.001613258089744972,2.899846907145632,16.2481419376779,7.839032455397402,0.09011869971964526,,,0.9161594482634958
rfm_e50_md100_mfAUTO_mln5000_msl1_mss5_tdp75.yml,complete,50.0,100.0,AUTO,5000.0,1.0,5.0,75.0,bristlecone,1:12:28.400647,0:00:20.514394,9.78956213242525e-05,2.8793190449692165,15.965886434808054,7.6754082816691716,0.08847827614154412,,,0.9176159022255264
rfm_e100_md25_mfLOG2_mln5000_msl4_mss10_tdp25.yml,complete,100.0,25.0,LOG2,5000.0,4.0,10.0,25.0,ocotal,0:12:44.714495,0:00:57.149197,-0.0034328208578378065,3.1372057793773838,18.05406757965972,8.21201926175998,0.1315495662522339,,,0.9068408105791296
rfm_e100_md100_mfLOG2_mln5000_msl1_mss5_tdp50.yml,complete,100.0,100.0,LOG2,5000.0,1.0,5.0,50.0,ocotal,0:29:18.179206,0:00:54.859281,-0.0016396897031196078,3.131120164535536,17.97028784209822,8.166377045919482,0.12802879970950753,,,0.9072731616079278
rfm_e100_md100_mfLOG2_mln5000_msl8_mss5_tdp50.yml,complete,100.0,100.0,LOG2,5000.0,8.0,5.0,50.0,finwhale,0:23:36.176252,0:00:41.905778,-0.0017820261693095348,3.1438990478836315,18.150921920914946,8.26682387324862,0.1327779454145528,,,0.906341085848376
rfm_e100_md100_mfLOG2_mln5000_msl2_mss5_tdp50.yml,complete,100.0,100.0,LOG2,5000.0,2.0,5.0,50.0,ocotal,0:28:39.298004,0:00:55.894215,-0.0016396897031196087,3.131120164535536,17.97028784209822,8.166377045919482,0.12802879970950798,,,0.9072731616079278
rfm_e100_md100_mfSQRT_mln5000_msl2_mss5_tdp75.yml,complete,100.0,100.0,SQRT,5000.0,2.0,5.0,75.0,finwhale,0:37:10.676349,0:00:41.692034,-0.0008965449937417766,3.13050745212614,18.01995299997024,8.219876895945934,0.12354977163006152,,,0.9070168987339752
rfm_e50_md60_mfLOG2_mln5000_msl2_mss5_tdp75.yml,complete,50.0,60.0,LOG2,5000.0,2.0,5.0,75.0,bristlecone,0:20:56.376967,0:00:23.118704,-0.0008077655297692202,3.143174167826075,18.13298116492018,8.253437968116168,0.12441437400419585,,,0.9064336733077152
rfm_e50_md100_mfLOG2_mln5000_msl2_mss2_tdp50.yml,complete,50.0,100.0,LOG2,5000.0,2.0,2.0,50.0,ocotal,0:15:30.030093,0:00:30.224643,-0.001963678772154955,3.145168465424214,18.121792404974872,8.229711585110339,0.1329226646217201,,,0.9064913908653968
rfm_e50_md100_mfSQRT_mln5000_msl2_mss10_tdp50.yml,complete,50.0,100.0,SQRT,5000.0,2.0,10.0,50.0,ocotal,0:15:10.635863,0:00:30.597310,-0.0019077601596551048,3.144121651721105,18.103017298364843,8.217519977092254,0.13201752342775086,,,0.9065882716780624
rfm_e50_md60_mfSQRT_mln5000_msl2_mss10_tdp25.yml,complete,50.0,60.0,SQRT,5000.0,2.0,10.0,25.0,bristlecone,0:05:58.352960,0:00:22.657950,-0.0011198466901789481,3.1473180792219844,18.11903710767185,8.213427269930888,0.1260543666020224,,,0.9065056216470572
rfm_e50_md60_mfLOG2_mln5000_msl1_mss10_tdp75.yml,complete,50.0,60.0,LOG2,5000.0,1.0,10.0,75.0,bristlecone,0:20:47.555219,0:00:22.860641,-0.000804287566040366,3.1429309424497687,18.131938735593298,8.253924473463604,0.12456103400777707,,,0.9064390522800502
rfm_e50_md60_mfLOG2_mln5000_msl4_mss5_tdp75.yml,complete,50.0,60.0,LOG2,5000.0,4.0,5.0,75.0,finwhale,0:18:43.030894,0:00:21.422993,-0.0010735906648888052,3.1572309524194826,18.31658253274264,8.348476398424001,0.1259947314235952,,,0.9054862862464232
rfm_e10_md25_mfLOG2_mln5000_msl4_mss5_tdp25.yml,complete,10.0,25.0,LOG2,5000.0,4.0,5.0,25.0,ocotal,0:01:25.789134,0:00:07.170264,-0.0035019020773953712,3.2703673747073885,19.625384864013387,8.930094361781087,0.148601020123315,,,0.8987327987436052
rfm_e10_md100_mfLOG2_mln5000_msl8_mss2_tdp50.yml,complete,10.0,100.0,LOG2,5000.0,8.0,2.0,50.0,ocotal,0:03:09.372748,0:00:07.446999,-0.002705489590440016,3.2713629580609416,19.579899865491182,8.878091581791875,0.14434768632441308,,,0.8989675271976905
rfm_e10_md60_mfLOG2_mln5000_msl4_mss5_tdp25.yml,complete,10.0,60.0,LOG2,5000.0,4.0,5.0,25.0,ocotal,0:01:24.602479,0:00:07.236738,-0.003829281733937272,3.265669536004292,19.572849523991238,8.908266669003368,0.1481225986431241,,,0.8990038691207879
rfm_e10_md60_mfLOG2_mln5000_msl4_mss10_tdp25.yml,complete,10.0,60.0,LOG2,5000.0,4.0,10.0,25.0,ocotal,0:01:24.020937,0:00:07.416416,-0.003396819086007328,3.264527435065337,19.55961923783353,8.902491401919171,0.14884954832652042,,,0.899072153625005
rfm_e10_md60_mfLOG2_mln5000_msl8_mss10_tdp75.yml,complete,10.0,60.0,LOG2,5000.0,8.0,10.0,75.0,ocotal,0:05:02.283542,0:00:07.231548,-0.0008525995364777943,3.236565422496444,19.329521708649626,8.854166701475966,0.14329775120138766,,,0.9002595144458316
rfm_e50_md12_mfAUTO_mln50000_msl1_mss10_tdp25.yml,complete,50.0,12.0,AUTO,50000.0,1.0,10.0,25.0,finwhale,0:15:42.303999,0:00:17.637377,0.00015086526209423607,3.712401767458153,26.480054270690605,12.698127410424464,0.13357230589423708,,,0.8633627146489361
rfm_e50_md12_mfAUTO_mln10000_msl4_mss2_tdp25.yml,complete,50.0,12.0,AUTO,10000.0,4.0,2.0,25.0,bristlecone,0:16:06.584210,0:00:17.278825,-0.001153599177190136,4.124139036967363,31.765390452115806,14.756868986668632,0.16128316428501854,,,0.8360903322466811
rfm_e10_md12_mfAUTO_mln50000_msl1_mss5_tdp50.yml,complete,10.0,12.0,AUTO,50000.0,1.0,5.0,50.0,ocotal,0:08:21.734545,0:00:06.360676,-0.0010832992829669986,3.773445151016736,27.51965680242054,13.280769668226116,0.1297797565765828,,,0.8579983515911964
rfm_e100_md12_mfAUTO_mln10000_msl1_mss5_tdp75.yml,complete,100.0,12.0,AUTO,10000.0,1.0,5.0,75.0,ocotal,2:07:39.747773,0:00:48.188109,-0.00048406086661783584,3.7881853435854844,27.87429628022813,13.52394831718718,0.1349786797467976,,,0.8561684139839638
rfm_e10_md12_mfAUTO_mln5000_msl8_mss2_tdp50.yml,complete,10.0,12.0,AUTO,5000.0,8.0,2.0,50.0,finwhale,0:08:24.872362,0:00:04.679778,-0.0013586974573854321,3.773008524554432,27.338261181920405,13.102669701618627,0.1320375561003999,,,0.8589343509284164
rfm_e100_md12_mfAUTO_mln10000_msl1_mss2_tdp75.yml,complete,100.0,12.0,AUTO,10000.0,1.0,2.0,75.0,bristlecone,1:49:17.233851,0:00:31.819028,0.0009292424884680887,4.189974470101095,32.88796678527673,15.332081588669315,0.1617254152397356,,,0.8302978320798715
rfm_e50_md12_mfAUTO_mln5000_msl2_mss10_tdp25.yml,complete,50.0,12.0,AUTO,5000.0,2.0,10.0,25.0,finwhale,0:16:09.893838,0:00:18.024317,0.00013159768884533774,3.7149240371562815,26.486939703375977,12.686279118852436,0.13976501705738142,,,0.8633271857910061
rfm_e50_md12_mfAUTO_mln10000_msl4_mss10_tdp50.yml,complete,50.0,12.0,AUTO,10000.0,4.0,10.0,50.0,finwhale,0:34:20.657091,0:00:17.917547,-0.0014465356782600186,3.737742316610983,26.791076588838028,12.820361055919054,0.12432574498638085,,,0.8617578263974546
rfm_e10_md12_mfAUTO_mln50000_msl8_mss10_tdp50.yml,complete,10.0,12.0,AUTO,50000.0,8.0,10.0,50.0,finwhale,0:08:27.887348,0:00:04.511905,-0.0013439161824885645,3.7706528601920097,27.333457918306397,13.115636732342873,0.12565668642071692,,,0.8589591360120177
rfm_e100_md60_mfAUTO_mln1000_msl8_mss5_tdp25.yml,complete,100.0,60.0,AUTO,1000.0,8.0,5.0,25.0,finwhale,0:31:06.009148,0:00:31.183348,-0.00015246162442039682,4.212784059689999,31.67678674558672,13.929237235253064,0.2190749687996867,,,0.8365475348059216
rfm_e50_md60_mfAUTO_mln1000_msl1_mss10_tdp50.yml,complete,50.0,60.0,AUTO,1000.0,1.0,10.0,50.0,finwhale,0:34:40.292527,0:00:16.104705,-0.0015869439958488634,4.226188760503153,31.896228167939665,14.035559246927766,0.20554660566159388,,,0.8354152024911273
rfm_e10_md100_mfAUTO_mln1000_msl8_mss5_tdp25.yml,complete,10.0,100.0,AUTO,1000.0,8.0,5.0,25.0,bristlecone,0:03:26.112218,0:00:03.822033,0.0014681610249003244,4.2099671417382485,31.525506708694664,13.801685529675614,0.21168344192113686,,,0.8373281299661314
rfm_e10_md100_mfAUTO_mln1000_msl4_mss10_tdp25.yml,complete,10.0,100.0,AUTO,1000.0,4.0,10.0,25.0,bristlecone,0:03:29.753387,0:00:03.928771,0.0014681610249003588,4.2099671417382485,31.525506708694657,13.801685529675614,0.21168344192113686,,,0.8373281299661314
rfm_e100_md25_mfAUTO_mln1000_msl2_mss2_tdp75.yml,complete,100.0,25.0,AUTO,1000.0,2.0,2.0,75.0,bristlecone,1:57:10.921478,0:00:32.361105,0.0010762931920639542,4.256127128233975,32.36128676813975,14.246669794857507,0.2140099598155845,,,0.8330155035278342
rfm_e100_md25_mfAUTO_mln1000_msl2_mss2_tdp50.yml,complete,100.0,25.0,AUTO,1000.0,2.0,2.0,50.0,ocotal,1:20:35.518584,0:00:44.970479,0.00025374053734325276,4.2447093298930225,32.280170830585014,14.262613599688395,0.2224041978113973,,,0.8334340680393585
rfm_e50_md12_mfAUTO_mln1000_msl2_mss5_tdp25.yml,complete,50.0,12.0,AUTO,1000.0,2.0,5.0,25.0,finwhale,0:15:26.466432,0:00:15.622782,2.261798328712922e-05,4.290616378342339,32.73003784162856,14.320648936040593,0.21889787005953787,,,0.8311127511058884
rfm_e10_md60_mfAUTO_mln1000_msl2_mss2_tdp50.yml,complete,10.0,60.0,AUTO,1000.0,2.0,2.0,50.0,finwhale,0:08:57.374367,0:00:04.180074,-0.0014715628706392133,4.250713085435437,32.32444619437847,14.255886625183704,0.2083070443336837,,,0.8332055959773309
rfm_e100_md25_mfAUTO_mln1000_msl4_mss5_tdp75.yml,complete,100.0,25.0,AUTO,1000.0,4.0,5.0,75.0,finwhale,1:43:54.934403,0:00:30.755774,-0.00014858842605444772,4.274676361166769,32.82674875668271,14.553890786043345,0.20485536627963088,,,0.8306137219234999
rfm_e50_md12_mfLOG2_mln5000_msl8_mss5_tdp75.yml,complete,50.0,12.0,LOG2,5000.0,8.0,5.0,75.0,ocotal,0:19:52.758324,0:00:26.367477,-0.0007118038945801415,4.337824531871595,32.94470018645726,14.127979023814865,0.333029470102754,,,0.8300050891313756
rfm_e50_md12_mfLOG2_mln10000_msl8_mss2_tdp25.yml,complete,50.0,12.0,LOG2,10000.0,8.0,2.0,25.0,ocotal,0:05:25.521619,0:00:26.889663,-0.0033207913523910014,4.350757592008203,33.079380700373676,14.150300103611851,0.31119511209996265,,,0.8293100823475212
rfm_e50_md12_mfSQRT_mln10000_msl1_mss5_tdp50.yml,complete,50.0,12.0,SQRT,10000.0,1.0,5.0,50.0,ocotal,0:12:14.197016,0:00:29.490766,-0.001241198962198536,4.342886894860696,33.01124323705566,14.150578196077738,0.3173703899490197,,,0.8296617211396546
rfm_e50_md12_mfLOG2_mln50000_msl4_mss5_tdp25.yml,complete,50.0,12.0,LOG2,50000.0,4.0,5.0,25.0,bristlecone,0:04:23.518481,0:00:18.335042,-7.530934104812111e-06,4.750264919694426,38.91674106510616,16.351724257883333,0.4025413773289259,,,0.7991893145336468
rfm_e50_md12_mfLOG2_mln5000_msl1_mss2_tdp25.yml,complete,50.0,12.0,LOG2,5000.0,1.0,2.0,25.0,bristlecone,0:04:26.197903,0:00:18.199682,3.119396817406819e-05,4.750931548983456,38.91469087334386,16.34334029119054,0.4026507623293809,,,0.7991998935342991
rfm_e100_md12_mfSQRT_mln5000_msl1_mss10_tdp50.yml,complete,100.0,12.0,SQRT,5000.0,1.0,10.0,50.0,ocotal,0:23:09.645970,0:00:48.340035,-0.0008373823713159424,4.371565541057199,33.43405832172511,14.323473743175487,0.3197102610052089,,,0.8274799963574525
rfm_e100_md12_mfSQRT_mln10000_msl8_mss2_tdp25.yml,complete,100.0,12.0,SQRT,10000.0,8.0,2.0,25.0,bristlecone,0:08:54.952159,0:00:34.607441,0.00011696504020900784,4.7805822471702175,39.463696488476316,16.609729880198017,0.4183761478445218,,,0.7963670202403378
rfm_e100_md12_mfLOG2_mln10000_msl8_mss5_tdp75.yml,complete,100.0,12.0,LOG2,10000.0,8.0,5.0,75.0,bristlecone,0:30:28.412083,0:00:34.738600,-0.0001386418365081376,4.7812853979055046,39.514233741268136,16.653543704265243,0.41756858367204064,,,0.7961062475957235
rfm_e100_md12_mfSQRT_mln5000_msl2_mss2_tdp25.yml,complete,100.0,12.0,SQRT,5000.0,2.0,2.0,25.0,finwhale,0:08:48.552817,0:00:34.608367,0.0002993559188778085,4.379487585947797,33.550263076485855,14.370351650629035,0.3394441214274911,,,0.8268803820782411
rfm_e100_md12_mfAUTO_mln1000_msl8_mss2_tdp75.yml,in progress ocotal,100.0,12.0,AUTO,1000.0,8.0,2.0,75.0,,,,,,,,,,,
rfm_e10_md12_mfLOG2_mln5000_msl8_mss2_tdp25.yml,complete,10.0,12.0,LOG2,5000.0,8.0,2.0,25.0,finwhale,0:01:04.504601,0:00:04.681256,-0.0008598682269357859,4.535940082658668,36.171925478706,15.597173784609835,0.3273228918917286,,,0.8133525804144711
rfm_e10_md12_mfSQRT_mln10000_msl1_mss5_tdp25.yml,complete,10.0,12.0,SQRT,10000.0,1.0,5.0,25.0,finwhale,0:01:04.754135,0:00:04.580601,-0.0010412138959929687,4.534887257648277,36.195432323613,15.630230968158855,0.3278793726531386,,,0.8132312831336641
rfm_e10_md12_mfLOG2_mln50000_msl1_mss5_tdp50.yml,complete,10.0,12.0,LOG2,50000.0,1.0,5.0,50.0,finwhale,0:02:18.822283,0:00:04.777753,-0.0009448675829601077,4.469022996735147,35.18349460471872,15.211328952145893,0.326521808788903,,,0.8184528905921522
rfm_e100_md25_mfSQRT_mln1000_msl2_mss2_tdp25.yml,complete,100.0,25.0,SQRT,1000.0,2.0,2.0,25.0,finwhale,0:08:51.290004,0:00:32.605968,8.49223741884264e-05,4.543412882784719,35.38868592518228,14.746085308939895,0.33550579564173444,,,0.8173941063580216
rfm_e10_md12_mfSQRT_mln10000_msl1_mss2_tdp75.yml,complete,10.0,12.0,SQRT,10000.0,1.0,2.0,75.0,bristlecone,0:03:07.192475,0:00:04.179148,-0.00028164286872052,4.903147366706171,41.745380953275685,17.704526932960576,0.4154067439409925,,,0.7845935103822369
rfm_e100_md25_mfSQRT_mln1000_msl4_mss2_tdp50.yml,complete,100.0,25.0,SQRT,1000.0,4.0,2.0,50.0,finwhale,0:19:16.053768,0:00:31.474865,-0.0006443146008378043,4.548311985051681,35.496632239628845,14.809490741405284,0.3412950357188871,,,0.8168371004340702
rfm_e100_md25_mfSQRT_mln1000_msl2_mss2_tdp75.yml,complete,100.0,25.0,SQRT,1000.0,2.0,2.0,75.0,bristlecone,0:33:50.216272,0:00:35.500921,-0.00024007462079670268,4.535989275723536,35.288563730540744,14.713365078697569,0.33316624661300875,,,0.8179107373980413
rfm_e50_md100_mfSQRT_mln1000_msl8_mss2_tdp75.yml,complete,50.0,100.0,SQRT,1000.0,8.0,2.0,75.0,finwhale,0:15:13.566852,0:00:16.313180,-0.00024551356390805794,4.551385965036523,35.628338197250365,14.913224054795728,0.3401436918577589,,,0.8161574985032422
rfm_e10_md12_mfSQRT_mln5000_msl8_mss10_tdp75.yml,complete,10.0,12.0,SQRT,5000.0,8.0,10.0,75.0,finwhale,0:03:36.130471,0:00:04.980606,-0.0007320223316889682,4.5119385618547465,35.796834696297324,15.43924564620222,0.3145631114405445,,,0.8152880528084661
rfm_e100_md25_mfLOG2_mln1000_msl2_mss5_tdp50.yml,complete,100.0,25.0,LOG2,1000.0,2.0,5.0,50.0,bristlecone,0:21:12.442949,0:00:34.834002,-0.0007542139463264767,4.534012803763195,35.334560305262364,14.777288769412337,0.3351528251427109,,,0.8176733920782349
rfm_e50_md60_mfLOG2_mln1000_msl4_mss5_tdp50.yml,complete,50.0,60.0,LOG2,1000.0,4.0,5.0,50.0,finwhale,0:09:51.030846,0:00:16.421809,-0.0007816786822334307,4.548710313140396,35.52240419673395,14.831639294885552,0.3338870173498357,,,0.8167041159249543
rfm_e100_md25_mfLOG2_mln1000_msl8_mss5_tdp25.yml,complete,100.0,25.0,LOG2,1000.0,8.0,5.0,25.0,finwhale,0:08:52.475861,0:00:31.951168,9.236889644449792e-05,4.543492038129523,35.390393771945995,14.747073879931627,0.3354404807729108,,,0.8173852938486741
rfm_e50_md100_mfSQRT_mln1000_msl8_mss5_tdp50.yml,complete,50.0,100.0,SQRT,1000.0,8.0,5.0,50.0,bristlecone,0:10:45.415562,0:00:17.370716,-0.0004358282304522228,4.546151379611998,35.535702482526624,14.868210306124933,0.3356016145942409,,,0.8166354988399652
rfm_e100_md25_mfSQRT_mln1000_msl4_mss2_tdp75.yml,complete,100.0,25.0,SQRT,1000.0,4.0,2.0,75.0,finwhale,0:30:08.080509,0:00:32.187586,-0.00015818013043905713,4.5361526706365805,35.36273793508007,14.786056908777821,0.3340668574479981,,,0.8175279980961268
rfm_e10_md12_mfLOG2_mln10000_msl8_mss5_tdp50.yml,complete,10.0,12.0,LOG2,10000.0,8.0,5.0,50.0,bristlecone,0:01:56.643536,0:00:04.038822,-0.00010702942974697028,4.925275994494759,42.0923128936976,17.833969283206514,0.4132223011132856,,,0.7828033392314421
